Model,Transcript_nr,Timeframe_LP,Timeframe_EVAL,Split,Amount,Metric,Value,POS,Matchtype
Lexical profile,1016,5,95 - 125,30,0,Coverage,0.0,ADJ,Exact
Lexical profile,1016,5,95 - 125,30,0,Cosine,0.0,ADJ,Exact
Lexical profile,1016,5,95 - 125,30,0,Recall,0,ADJ,Lemma
Lexical profile,1016,5,95 - 125,30,0,Coverage,0.0,ADJ,Lemma
Lexical profile,1016,5,95 - 125,30,0,Cosine,0.0,ADJ,Lemma
Lexical profile,1016,5,95 - 125,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,5,95 - 125,30,0,Coverage,0.1111111111111111,CONJ,Exact
Lexical profile,1016,5,95 - 125,30,0,Cosine,0.7918707875434017,CONJ,Exact
Lexical profile,1016,5,95 - 125,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,5,95 - 125,30,0,Coverage,0.1111111111111111,CONJ,Lemma
Lexical profile,1016,5,95 - 125,30,0,Cosine,0.7918707875434017,CONJ,Lemma
Lexical profile,1016,5,95 - 125,30,0,Recall,1.0,VERB,Exact
Lexical profile,1016,5,95 - 125,30,0,Coverage,0.009345794392523364,VERB,Exact
Lexical profile,1016,5,95 - 125,30,0,Cosine,0.5833336477915375,VERB,Exact
Lexical profile,1016,5,95 - 125,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,5,95 - 125,30,0,Coverage,0.015151515151515152,VERB,Lemma
Lexical profile,1016,5,95 - 125,30,0,Cosine,0.8379461275142647,VERB,Lemma
Lexical profile,1016,5,95 - 125,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,5,95 - 125,30,0,Coverage,0.058823529411764705,ADV,Exact
Lexical profile,1016,5,95 - 125,30,0,Cosine,0.543338045286314,ADV,Exact
Lexical profile,1016,5,95 - 125,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,5,95 - 125,30,0,Coverage,0.058823529411764705,ADV,Lemma
Lexical profile,1016,5,95 - 125,30,0,Cosine,0.543338045286314,ADV,Lemma
Lexical profile,1016,5,95 - 125,30,0,Recall,1.0,ngram,Exact
Lexical profile,1016,5,95 - 125,30,0,Coverage,0.00030807147258163895,ngram,Exact
Lexical profile,1016,5,95 - 125,30,0,Cosine,,ngram,Exact
Lexical profile,1016,5,95 - 125,30,0,Recall,1.0,ngram,Lemma
Lexical profile,1016,5,95 - 125,30,0,Coverage,0.0003157230056830141,ngram,Lemma
Lexical profile,1016,5,95 - 125,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,5,125 - 155,30,0,Recall,0,NOUN,Exact
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.0,NOUN,Exact
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.0,NOUN,Exact
Lexical profile,1016,5,125 - 155,30,0,Recall,0,NOUN,Lemma
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.0,NOUN,Lemma
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.0,NOUN,Lemma
Lexical profile,1016,5,125 - 155,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.13793103448275862,PRON,Exact
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.6757086259154783,PRON,Exact
Lexical profile,1016,5,125 - 155,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.14814814814814814,PRON,Lemma
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.6755393765315608,PRON,Lemma
Lexical profile,1016,5,125 - 155,30,0,Recall,0,ADJ,Exact
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.0,ADJ,Exact
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.0,ADJ,Exact
Lexical profile,1016,5,125 - 155,30,0,Recall,0,ADJ,Lemma
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.0,ADJ,Lemma
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.0,ADJ,Lemma
Lexical profile,1016,5,125 - 155,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.16666666666666666,CONJ,Exact
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.8213021599758236,CONJ,Exact
Lexical profile,1016,5,125 - 155,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.16666666666666666,CONJ,Lemma
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.8213021599758236,CONJ,Lemma
Lexical profile,1016,5,125 - 155,30,0,Recall,1.0,VERB,Exact
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.011560693641618497,VERB,Exact
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.7065409225848365,VERB,Exact
Lexical profile,1016,5,125 - 155,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.0196078431372549,VERB,Lemma
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.8815267707180894,VERB,Lemma
Lexical profile,1016,5,125 - 155,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.05,ADV,Exact
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.6692369192206375,ADV,Exact
Lexical profile,1016,5,125 - 155,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.05084745762711865,ADV,Lemma
Lexical profile,1016,5,125 - 155,30,0,Cosine,0.6692120421761708,ADV,Lemma
Lexical profile,1016,5,125 - 155,30,0,Recall,1.0,ngram,Exact
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.00034344590726960504,ngram,Exact
Lexical profile,1016,5,125 - 155,30,0,Cosine,,ngram,Exact
Lexical profile,1016,5,125 - 155,30,0,Recall,1.0,ngram,Lemma
Lexical profile,1016,5,125 - 155,30,0,Coverage,0.0003522780648191639,ngram,Lemma
Lexical profile,1016,5,125 - 155,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,10,10 - 40,30,0,Recall,0.6,NOUN,Exact
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.015957446808510637,NOUN,Exact
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.10326964248900634,NOUN,Exact
Lexical profile,1016,10,10 - 40,30,0,Recall,0.6,NOUN,Lemma
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.016853932584269662,NOUN,Lemma
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.10051190402817926,NOUN,Lemma
Lexical profile,1016,10,10 - 40,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.16129032258064516,PRON,Exact
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.8438788509082286,PRON,Exact
Lexical profile,1016,10,10 - 40,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.16666666666666666,PRON,Lemma
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.8424542398297206,PRON,Lemma
Lexical profile,1016,10,10 - 40,30,0,Recall,0.8,ADJ,Exact
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.04938271604938271,ADJ,Exact
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.6197387308847814,ADJ,Exact
Lexical profile,1016,10,10 - 40,30,0,Recall,0.8,ADJ,Lemma
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.05714285714285714,ADJ,Lemma
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.6127141260272893,ADJ,Lemma
Lexical profile,1016,10,10 - 40,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.2222222222222222,CONJ,Exact
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.7586577965365212,CONJ,Exact
Lexical profile,1016,10,10 - 40,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.2222222222222222,CONJ,Lemma
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.7586577965365212,CONJ,Lemma
Lexical profile,1016,10,10 - 40,30,0,Recall,1.0,VERB,Exact
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.026881720430107527,VERB,Exact
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.7774436167518772,VERB,Exact
Lexical profile,1016,10,10 - 40,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.017391304347826087,VERB,Lemma
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.9184795020116925,VERB,Lemma
Lexical profile,1016,10,10 - 40,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.125,ADV,Exact
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.7634928900567619,ADV,Exact
Lexical profile,1016,10,10 - 40,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.1282051282051282,ADV,Lemma
Lexical profile,1016,10,10 - 40,30,0,Cosine,0.7626561296927108,ADV,Lemma
Lexical profile,1016,10,10 - 40,30,0,Recall,0.75,ngram,Exact
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.0003171247357293869,ngram,Exact
Lexical profile,1016,10,10 - 40,30,0,Cosine,,ngram,Exact
Lexical profile,1016,10,10 - 40,30,0,Recall,0.75,ngram,Lemma
Lexical profile,1016,10,10 - 40,30,0,Coverage,0.0003245699448231094,ngram,Lemma
Lexical profile,1016,10,10 - 40,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,10,40 - 70,30,0,Recall,0.2,NOUN,Exact
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.005649717514124294,NOUN,Exact
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.13381849060653783,NOUN,Exact
Lexical profile,1016,10,40 - 70,30,0,Recall,0.2,NOUN,Lemma
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.006134969325153374,NOUN,Lemma
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.128837166450604,NOUN,Lemma
Lexical profile,1016,10,40 - 70,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.15625,PRON,Exact
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.7975037547401327,PRON,Exact
Lexical profile,1016,10,40 - 70,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.16129032258064516,PRON,Lemma
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.7972512383640267,PRON,Lemma
Lexical profile,1016,10,40 - 70,30,0,Recall,0.8,ADJ,Exact
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.056338028169014086,ADJ,Exact
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.5633612600758753,ADJ,Exact
Lexical profile,1016,10,40 - 70,30,0,Recall,0.8,ADJ,Lemma
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.06666666666666667,ADJ,Lemma
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.538372388350569,ADJ,Lemma
Lexical profile,1016,10,40 - 70,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.2857142857142857,CONJ,Exact
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.8018686214432242,CONJ,Exact
Lexical profile,1016,10,40 - 70,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.2857142857142857,CONJ,Lemma
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.8018686214432242,CONJ,Lemma
Lexical profile,1016,10,40 - 70,30,0,Recall,1.0,VERB,Exact
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.02824858757062147,VERB,Exact
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.7400816724630552,VERB,Exact
Lexical profile,1016,10,40 - 70,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.019801980198019802,VERB,Lemma
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.8688584046721515,VERB,Lemma
Lexical profile,1016,10,40 - 70,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.09433962264150944,ADV,Exact
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.7670775246910335,ADV,Exact
Lexical profile,1016,10,40 - 70,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.09615384615384616,ADV,Lemma
Lexical profile,1016,10,40 - 70,30,0,Cosine,0.7668172760163545,ADV,Lemma
Lexical profile,1016,10,40 - 70,30,0,Recall,0.75,ngram,Exact
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.0002891008962127783,ngram,Exact
Lexical profile,1016,10,40 - 70,30,0,Cosine,,ngram,Exact
Lexical profile,1016,10,40 - 70,30,0,Recall,1.0,ngram,Lemma
Lexical profile,1016,10,40 - 70,30,0,Coverage,0.0003970617431010522,ngram,Lemma
Lexical profile,1016,10,40 - 70,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,10,70 - 100,30,0,Recall,0.2,NOUN,Exact
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.0056179775280898875,NOUN,Exact
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.038910393105040526,NOUN,Exact
Lexical profile,1016,10,70 - 100,30,0,Recall,0.2,NOUN,Lemma
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.005847953216374269,NOUN,Lemma
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.037667126270414644,NOUN,Lemma
Lexical profile,1016,10,70 - 100,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.14705882352941177,PRON,Exact
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.8339178511182901,PRON,Exact
Lexical profile,1016,10,70 - 100,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.15151515151515152,PRON,Lemma
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.8339066563128271,PRON,Lemma
Lexical profile,1016,10,70 - 100,30,0,Recall,1.0,ADJ,Exact
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.060240963855421686,ADJ,Exact
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.6476109183940747,ADJ,Exact
Lexical profile,1016,10,70 - 100,30,0,Recall,1.0,ADJ,Lemma
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.07042253521126761,ADJ,Lemma
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.607556265305948,ADJ,Lemma
Lexical profile,1016,10,70 - 100,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.25,CONJ,Exact
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.69202623113936,CONJ,Exact
Lexical profile,1016,10,70 - 100,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.25,CONJ,Lemma
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.69202623113936,CONJ,Lemma
Lexical profile,1016,10,70 - 100,30,0,Recall,1.0,VERB,Exact
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.029940119760479042,VERB,Exact
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.8051358989459425,VERB,Exact
Lexical profile,1016,10,70 - 100,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.021739130434782608,VERB,Lemma
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.9173507989368641,VERB,Lemma
Lexical profile,1016,10,70 - 100,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.10638297872340426,ADV,Exact
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.8307908284098923,ADV,Exact
Lexical profile,1016,10,70 - 100,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.10638297872340426,ADV,Lemma
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.8307908284098923,ADV,Lemma
Lexical profile,1016,10,70 - 100,30,0,Recall,0.75,ngram,Exact
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.00033196857364169527,ngram,Exact
