Model,Transcript_nr,Timeframe_LP,Timeframe_EVAL,Split,Amount,Metric,Value,POS,Matchtype
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.19148936170212766,ADV,Lemma
Lexical profile,1016,10,70 - 100,30,0,Cosine,0.7767669460474096,ADV,Lemma
Lexical profile,1016,10,70 - 100,30,0,Recall,0.75,ngram,Exact
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.00033196857364169527,ngram,Exact
Lexical profile,1016,10,70 - 100,30,0,Cosine,,ngram,Exact
Lexical profile,1016,10,70 - 100,30,0,Recall,0.75,ngram,Lemma
Lexical profile,1016,10,70 - 100,30,0,Coverage,0.00034048348655090226,ngram,Lemma
Lexical profile,1016,10,70 - 100,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,10,100 - 130,30,0,Recall,0.4,NOUN,Exact
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.009302325581395349,NOUN,Exact
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.02160376525949755,NOUN,Exact
Lexical profile,1016,10,100 - 130,30,0,Recall,0.4,NOUN,Lemma
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.01,NOUN,Lemma
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.020737250121853765,NOUN,Lemma
Lexical profile,1016,10,100 - 130,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.25,PRON,Exact
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.8044413046525141,PRON,Exact
Lexical profile,1016,10,100 - 130,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.26666666666666666,PRON,Lemma
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.8038401376696924,PRON,Lemma
Lexical profile,1016,10,100 - 130,30,0,Recall,1.0,ADJ,Exact
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.09230769230769231,ADJ,Exact
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.6199648901397008,ADJ,Exact
Lexical profile,1016,10,100 - 130,30,0,Recall,1.0,ADJ,Lemma
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.10344827586206896,ADJ,Lemma
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.6108484528307127,ADJ,Lemma
Lexical profile,1016,10,100 - 130,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.25,CONJ,Exact
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.7344576074735096,CONJ,Exact
Lexical profile,1016,10,100 - 130,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.25,CONJ,Lemma
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.7344576074735096,CONJ,Lemma
Lexical profile,1016,10,100 - 130,30,0,Recall,0.875,VERB,Exact
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.03225806451612903,VERB,Exact
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.5629963075269602,VERB,Exact
Lexical profile,1016,10,100 - 130,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.03571428571428571,VERB,Lemma
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.9094133930655395,VERB,Lemma
Lexical profile,1016,10,100 - 130,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.1836734693877551,ADV,Exact
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.7764657251630874,ADV,Exact
Lexical profile,1016,10,100 - 130,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.1836734693877551,ADV,Lemma
Lexical profile,1016,10,100 - 130,30,0,Cosine,0.7764657251630874,ADV,Lemma
Lexical profile,1016,10,100 - 130,30,0,Recall,0.75,ngram,Exact
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.00030321406913280777,ngram,Exact
Lexical profile,1016,10,100 - 130,30,0,Cosine,,ngram,Exact
Lexical profile,1016,10,100 - 130,30,0,Recall,0.75,ngram,Lemma
Lexical profile,1016,10,100 - 130,30,0,Coverage,0.00031055900621118014,ngram,Lemma
Lexical profile,1016,10,100 - 130,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,15,15 - 45,30,0,Recall,0.7,NOUN,Exact
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.037037037037037035,NOUN,Exact
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.32201391130145884,NOUN,Exact
Lexical profile,1016,15,15 - 45,30,0,Recall,0.7,NOUN,Lemma
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.03910614525139665,NOUN,Lemma
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.3190012849562625,NOUN,Lemma
Lexical profile,1016,15,15 - 45,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.3225806451612903,PRON,Exact
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.8055026865000602,PRON,Exact
Lexical profile,1016,15,15 - 45,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.3333333333333333,PRON,Lemma
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.8050401476395819,PRON,Lemma
Lexical profile,1016,15,15 - 45,30,0,Recall,0.8,ADJ,Exact
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.0963855421686747,ADJ,Exact
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.6098367211363063,ADJ,Exact
Lexical profile,1016,15,15 - 45,30,0,Recall,0.8,ADJ,Lemma
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.1111111111111111,ADJ,Lemma
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.6102892855426783,ADJ,Lemma
Lexical profile,1016,15,15 - 45,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.35294117647058826,CONJ,Exact
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.7014303355379214,CONJ,Exact
Lexical profile,1016,15,15 - 45,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.35294117647058826,CONJ,Lemma
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.7014303355379214,CONJ,Lemma
Lexical profile,1016,15,15 - 45,30,0,Recall,1.0,VERB,Exact
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.050761421319796954,VERB,Exact
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.6879690557962826,VERB,Exact
Lexical profile,1016,15,15 - 45,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.05,VERB,Lemma
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.9417779967280775,VERB,Lemma
Lexical profile,1016,15,15 - 45,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.2222222222222222,ADV,Exact
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.8505167206324238,ADV,Exact
Lexical profile,1016,15,15 - 45,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.22727272727272727,ADV,Lemma
Lexical profile,1016,15,15 - 45,30,0,Cosine,0.8486230584724689,ADV,Lemma
Lexical profile,1016,15,15 - 45,30,0,Recall,0.75,ngram,Exact
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.0003037974683544304,ngram,Exact
Lexical profile,1016,15,15 - 45,30,0,Cosine,,ngram,Exact
Lexical profile,1016,15,15 - 45,30,0,Recall,0.75,ngram,Lemma
Lexical profile,1016,15,15 - 45,30,0,Coverage,0.0003110097449720091,ngram,Lemma
Lexical profile,1016,15,15 - 45,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,15,45 - 75,30,0,Recall,0.5,NOUN,Exact
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.026881720430107527,NOUN,Exact
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.23220230500096506,NOUN,Exact
Lexical profile,1016,15,45 - 75,30,0,Recall,0.5,NOUN,Lemma
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.028901734104046242,NOUN,Lemma
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.22157667250728816,NOUN,Lemma
Lexical profile,1016,15,45 - 75,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.3333333333333333,PRON,Exact
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.7506219655631626,PRON,Exact
Lexical profile,1016,15,45 - 75,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.3448275862068966,PRON,Lemma
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.7498572036378293,PRON,Lemma
Lexical profile,1016,15,45 - 75,30,0,Recall,0.8,ADJ,Exact
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.11594202898550725,ADJ,Exact
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.4616416051670179,ADJ,Exact
Lexical profile,1016,15,45 - 75,30,0,Recall,0.8,ADJ,Lemma
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.13793103448275862,ADJ,Lemma
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.5922642225506237,ADJ,Lemma
Lexical profile,1016,15,45 - 75,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.5,CONJ,Exact
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.6957103288986979,CONJ,Exact
Lexical profile,1016,15,45 - 75,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.5,CONJ,Lemma
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.6957103288986979,CONJ,Lemma
Lexical profile,1016,15,45 - 75,30,0,Recall,1.0,VERB,Exact
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.05714285714285714,VERB,Exact
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.6912317330472162,VERB,Exact
Lexical profile,1016,15,45 - 75,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.06382978723404255,VERB,Lemma
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.9157204911647893,VERB,Lemma
Lexical profile,1016,15,45 - 75,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.18867924528301888,ADV,Exact
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.8734879651355356,ADV,Exact
Lexical profile,1016,15,45 - 75,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.19230769230769232,ADV,Lemma
Lexical profile,1016,15,45 - 75,30,0,Cosine,0.8731121526654926,ADV,Lemma
Lexical profile,1016,15,45 - 75,30,0,Recall,0.75,ngram,Exact
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.00029556650246305416,ngram,Exact
Lexical profile,1016,15,45 - 75,30,0,Cosine,,ngram,Exact
Lexical profile,1016,15,45 - 75,30,0,Recall,1.0,ngram,Lemma
Lexical profile,1016,15,45 - 75,30,0,Coverage,0.0004050222762251924,ngram,Lemma
Lexical profile,1016,15,45 - 75,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,15,75 - 105,30,0,Recall,0.3,NOUN,Exact
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.016042780748663103,NOUN,Exact
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.12505424913742297,NOUN,Exact
Lexical profile,1016,15,75 - 105,30,0,Recall,0.3,NOUN,Lemma
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.01675977653631285,NOUN,Lemma
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.12164210081933938,NOUN,Lemma
Lexical profile,1016,15,75 - 105,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.30303030303030304,PRON,Exact
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.7562940908168715,PRON,Exact
Lexical profile,1016,15,75 - 105,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.3125,PRON,Lemma
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.7562489792650927,PRON,Lemma
Lexical profile,1016,15,75 - 105,30,0,Recall,0.9,ADJ,Exact
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.11688311688311688,ADJ,Exact
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.6209370210138798,ADJ,Exact
Lexical profile,1016,15,75 - 105,30,0,Recall,0.9,ADJ,Lemma
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.1323529411764706,ADJ,Lemma
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.6349001438973791,ADJ,Lemma
Lexical profile,1016,15,75 - 105,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.35294117647058826,CONJ,Exact
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.6901781458166676,CONJ,Exact
Lexical profile,1016,15,75 - 105,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.35294117647058826,CONJ,Lemma
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.6901781458166676,CONJ,Lemma
Lexical profile,1016,15,75 - 105,30,0,Recall,0.9,VERB,Exact
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.05056179775280899,VERB,Exact
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.6690988535987105,VERB,Exact
Lexical profile,1016,15,75 - 105,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.05825242718446602,VERB,Lemma
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.9265405415153416,VERB,Lemma
Lexical profile,1016,15,75 - 105,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.2222222222222222,ADV,Exact
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.8422573010922331,ADV,Exact
Lexical profile,1016,15,75 - 105,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.2222222222222222,ADV,Lemma
Lexical profile,1016,15,75 - 105,30,0,Cosine,0.8422573010922331,ADV,Lemma
Lexical profile,1016,15,75 - 105,30,0,Recall,0.5,ngram,Exact
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.00022361359570661896,ngram,Exact
Lexical profile,1016,15,75 - 105,30,0,Cosine,,ngram,Exact
Lexical profile,1016,15,75 - 105,30,0,Recall,0.5,ngram,Lemma
Lexical profile,1016,15,75 - 105,30,0,Coverage,0.00022985863693828295,ngram,Lemma
Lexical profile,1016,15,75 - 105,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,15,105 - 135,30,0,Recall,0.4,NOUN,Exact
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.020202020202020204,NOUN,Exact
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.0958436094344437,NOUN,Exact
Lexical profile,1016,15,105 - 135,30,0,Recall,0.6,NOUN,Lemma
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.03278688524590164,NOUN,Lemma
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.1880731855598378,NOUN,Lemma
Lexical profile,1016,15,105 - 135,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.3333333333333333,PRON,Exact
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.8451162011413349,PRON,Exact
Lexical profile,1016,15,105 - 135,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.35714285714285715,PRON,Lemma
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.8442569589877226,PRON,Lemma
Lexical profile,1016,15,105 - 135,30,0,Recall,0.8,ADJ,Exact
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.12698412698412698,ADJ,Exact
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.5646536348456155,ADJ,Exact
Lexical profile,1016,15,105 - 135,30,0,Recall,0.8,ADJ,Lemma
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.13793103448275862,ADJ,Lemma
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.597908931654345,ADJ,Lemma
Lexical profile,1016,15,105 - 135,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.4,CONJ,Exact
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.7344493716836014,CONJ,Exact
Lexical profile,1016,15,105 - 135,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.4,CONJ,Lemma
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.7344493716836014,CONJ,Lemma
Lexical profile,1016,15,105 - 135,30,0,Recall,1.0,VERB,Exact
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.04739336492890995,VERB,Exact
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.670147941836288,VERB,Exact
Lexical profile,1016,15,105 - 135,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.04580152671755725,VERB,Lemma
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.9220812456018408,VERB,Lemma
Lexical profile,1016,15,105 - 135,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.18518518518518517,ADV,Exact
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.8031391921742916,ADV,Exact
Lexical profile,1016,15,105 - 135,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.18518518518518517,ADV,Lemma
Lexical profile,1016,15,105 - 135,30,0,Cosine,0.8031391921742916,ADV,Lemma
Lexical profile,1016,15,105 - 135,30,0,Recall,0.75,ngram,Exact
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.0003116883116883117,ngram,Exact
Lexical profile,1016,15,105 - 135,30,0,Cosine,,ngram,Exact
Lexical profile,1016,15,105 - 135,30,0,Recall,0.75,ngram,Lemma
Lexical profile,1016,15,105 - 135,30,0,Coverage,0.00031887755102040814,ngram,Lemma
Lexical profile,1016,15,105 - 135,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,20,20 - 50,30,0,Recall,0.6,NOUN,Exact
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.03296703296703297,NOUN,Exact
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.24592426152781846,NOUN,Exact
Lexical profile,1016,20,20 - 50,30,0,Recall,0.6,NOUN,Lemma
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.03592814371257485,NOUN,Lemma
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.24272158374809047,NOUN,Lemma
Lexical profile,1016,20,20 - 50,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.3125,PRON,Exact
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.7620363340304808,PRON,Exact
Lexical profile,1016,20,20 - 50,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.3225806451612903,PRON,Lemma
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.7616978211516122,PRON,Lemma
Lexical profile,1016,20,20 - 50,30,0,Recall,0.8,ADJ,Exact
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.1,ADJ,Exact
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.5753478929537286,ADJ,Exact
Lexical profile,1016,20,20 - 50,30,0,Recall,0.8,ADJ,Lemma
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.11940298507462686,ADJ,Lemma
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.5908428764485705,ADJ,Lemma
Lexical profile,1016,20,20 - 50,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.5294117647058824,CONJ,Exact
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.6918152786316968,CONJ,Exact
Lexical profile,1016,20,20 - 50,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.5294117647058824,CONJ,Lemma
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.6918152786316968,CONJ,Lemma
Lexical profile,1016,20,20 - 50,30,0,Recall,1.0,VERB,Exact
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.05263157894736842,VERB,Exact
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.6710301970383155,VERB,Exact
Lexical profile,1016,20,20 - 50,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.05128205128205128,VERB,Lemma
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.9196101269849595,VERB,Lemma
Lexical profile,1016,20,20 - 50,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.23255813953488372,ADV,Exact
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.8365591220953552,ADV,Exact
Lexical profile,1016,20,20 - 50,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.23809523809523808,ADV,Lemma
Lexical profile,1016,20,20 - 50,30,0,Cosine,0.8346374483082146,ADV,Lemma
Lexical profile,1016,20,20 - 50,30,0,Recall,0.8333333333333334,ngram,Exact
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.0005104124132298898,ngram,Exact
Lexical profile,1016,20,20 - 50,30,0,Cosine,,ngram,Exact
Lexical profile,1016,20,20 - 50,30,0,Recall,0.8333333333333334,ngram,Lemma
Lexical profile,1016,20,20 - 50,30,0,Coverage,0.0005227938101212882,ngram,Lemma
Lexical profile,1016,20,20 - 50,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,20,50 - 80,30,0,Recall,0.6,NOUN,Exact
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.03296703296703297,NOUN,Exact
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.1410445797442616,NOUN,Exact
Lexical profile,1016,20,50 - 80,30,0,Recall,0.6,NOUN,Lemma
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.03508771929824561,NOUN,Lemma
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.13344932050511132,NOUN,Lemma
Lexical profile,1016,20,50 - 80,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.30303030303030304,PRON,Exact
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.7344413855088833,PRON,Exact
Lexical profile,1016,20,50 - 80,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.3125,PRON,Lemma
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.7332232916772224,PRON,Lemma
Lexical profile,1016,20,50 - 80,30,0,Recall,0.8,ADJ,Exact
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.10810810810810811,ADJ,Exact
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.4656022660693661,ADJ,Exact
Lexical profile,1016,20,50 - 80,30,0,Recall,0.8,ADJ,Lemma
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.12698412698412698,ADJ,Lemma
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.5465304594490694,ADJ,Lemma
Lexical profile,1016,20,50 - 80,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.75,CONJ,Exact
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.6653700617624314,CONJ,Exact
Lexical profile,1016,20,50 - 80,30,0,Recall,1.0,CONJ,Lemma
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.75,CONJ,Lemma
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.6653700617624314,CONJ,Lemma
Lexical profile,1016,20,50 - 80,30,0,Recall,1.0,VERB,Exact
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.059880239520958084,VERB,Exact
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.7245372575924954,VERB,Exact
Lexical profile,1016,20,50 - 80,30,0,Recall,1.0,VERB,Lemma
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.06593406593406594,VERB,Lemma
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.9164765535799365,VERB,Lemma
Lexical profile,1016,20,50 - 80,30,0,Recall,1.0,ADV,Exact
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.18518518518518517,ADV,Exact
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.8139253477642241,ADV,Exact
Lexical profile,1016,20,50 - 80,30,0,Recall,1.0,ADV,Lemma
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.18867924528301888,ADV,Lemma
Lexical profile,1016,20,50 - 80,30,0,Cosine,0.8133781677992863,ADV,Lemma
Lexical profile,1016,20,50 - 80,30,0,Recall,0.8333333333333334,ngram,Exact
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.000496031746031746,ngram,Exact
Lexical profile,1016,20,50 - 80,30,0,Cosine,,ngram,Exact
Lexical profile,1016,20,50 - 80,30,0,Recall,1.0,ngram,Lemma
Lexical profile,1016,20,50 - 80,30,0,Coverage,0.0006118702834998981,ngram,Lemma
Lexical profile,1016,20,50 - 80,30,0,Cosine,,ngram,Lemma
Lexical profile,1016,20,80 - 110,30,0,Recall,0.3,NOUN,Exact
Lexical profile,1016,20,80 - 110,30,0,Coverage,0.014492753623188406,NOUN,Exact
Lexical profile,1016,20,80 - 110,30,0,Cosine,0.05549513622766897,NOUN,Exact
Lexical profile,1016,20,80 - 110,30,0,Recall,0.3,NOUN,Lemma
Lexical profile,1016,20,80 - 110,30,0,Coverage,0.015306122448979591,NOUN,Lemma
Lexical profile,1016,20,80 - 110,30,0,Cosine,0.05628298798055033,NOUN,Lemma
Lexical profile,1016,20,80 - 110,30,0,Recall,1.0,PRON,Exact
Lexical profile,1016,20,80 - 110,30,0,Coverage,0.29411764705882354,PRON,Exact
Lexical profile,1016,20,80 - 110,30,0,Cosine,0.7667115044783587,PRON,Exact
Lexical profile,1016,20,80 - 110,30,0,Recall,1.0,PRON,Lemma
Lexical profile,1016,20,80 - 110,30,0,Coverage,0.3125,PRON,Lemma
Lexical profile,1016,20,80 - 110,30,0,Cosine,0.7665453508692658,PRON,Lemma
Lexical profile,1016,20,80 - 110,30,0,Recall,0.8,ADJ,Exact
Lexical profile,1016,20,80 - 110,30,0,Coverage,0.10666666666666667,ADJ,Exact
Lexical profile,1016,20,80 - 110,30,0,Cosine,0.5846652158918167,ADJ,Exact
Lexical profile,1016,20,80 - 110,30,0,Recall,0.8,ADJ,Lemma
Lexical profile,1016,20,80 - 110,30,0,Coverage,0.12121212121212122,ADJ,Lemma
Lexical profile,1016,20,80 - 110,30,0,Cosine,0.602737235408542,ADJ,Lemma
Lexical profile,1016,20,80 - 110,30,0,Recall,1.0,CONJ,Exact
Lexical profile,1016,20,80 - 110,30,0,Coverage,0.5294117647058824,CONJ,Exact
Lexical profile,1016,20,80 - 110,30,0,Cosine,0.7121218301509994,CONJ,Exact
Lexical profile,1016,20,80 - 110,30,0,Recall,1.0,CONJ,Lemma
